district,municipaly,year,week,count,yearly_max,weekly_max
Schwaz,Steinberg am Rofan,2020,10,0,0,0
Schwaz,Steinberg am Rofan,2020,11,0,0,0
Schwaz,Steinberg am Rofan,2020,12,0,0,0
Schwaz,Steinberg am Rofan,2020,13,0,0,0
Schwaz,Steinberg am Rofan,2020,14,0,0,0
Schwaz,Steinberg am Rofan,2020,15,0,0,0
Schwaz,Steinberg am Rofan,2020,16,0,0,0
Schwaz,Steinberg am Rofan,2020,17,0,0,0
Innsbruck-Stadt,Innsbruck,2020,1,20,0,0
Innsbruck-Stadt,Innsbruck,2020,2,23,0,2
Innsbruck-Stadt,Innsbruck,2020,3,30,4,8
Innsbruck-Stadt,Innsbruck,2020,4,27,1,8
Innsbruck-Stadt,Innsbruck,2020,5,11,0,0
Innsbruck-Stadt,Innsbruck,2020,6,26,0,3
Innsbruck-Stadt,Innsbruck,2020,7,18,0,0
Innsbruck-Stadt,Innsbruck,2020,8,23,0,0
Innsbruck-Stadt,Innsbruck,2020,9,14,0,0
Innsbruck-Stadt,Innsbruck,2020,10,18,0,3
Innsbruck-Stadt,Innsbruck,2020,11,14,0,0
Innsbruck-Stadt,Innsbruck,2020,12,14,0,0
Innsbruck-Stadt,Innsbruck,2020,13,6,0,0
Innsbruck-Stadt,Innsbruck,2020,14,11,0,0
Innsbruck-Stadt,Innsbruck,2020,15,11,0,0
Innsbruck-Stadt,Innsbruck,2020,16,18,0,2
Innsbruck-Stadt,Innsbruck,2020,17,5,0,0
Innsbruck-Land,Scharnitz,2020,1,0,0,0
Innsbruck-Land,Scharnitz,2020,2,0,0,0
Innsbruck-Land,Scharnitz,2020,3,0,0,0
Innsbruck-Land,Scharnitz,2020,4,0,0,0
Innsbruck-Land,Scharnitz,2020,5,0,0,0
Innsbruck-Land,Scharnitz,2020,6,0,0,0
Innsbruck-Land,Scharnitz,2020,7,0,0,0
Innsbruck-Land,Scharnitz,2020,8,0,0,0
Innsbruck-Land,Scharnitz,2020,9,0,0,0
Innsbruck-Land,Scharnitz,2020,10,0,0,0
Innsbruck-Land,Scharnitz,2020,11,1,0,1
Innsbruck-Land,Scharnitz,2020,12,1,0,1
Innsbruck-Land,Scharnitz,2020,13,0,0,0
Innsbruck-Land,Scharnitz,2020,14,0,0,0
Innsbruck-Land,Scharnitz,2020,15,0,0,0
Innsbruck-Land,Scharnitz,2020,16,0,0,0
Innsbruck-Land,Scharnitz,2020,17,1,0,1
Innsbruck-Land,Zirl,2020,1,1,0,0
Innsbruck-Land,Zirl,2020,2,1,0,0
Innsbruck-Land,Zirl,2020,3,2,0,0
Innsbruck-Land,Zirl,2020,4,0,0,0
Innsbruck-Land,Zirl,2020,5,0,0,0
Innsbruck-Land,Zirl,2020,6,1,0,0
Innsbruck-Land,Zirl,2020,7,1,0,0
Innsbruck-Land,Zirl,2020,8,3,0,2
Innsbruck-Land,Zirl,2020,9,1,0,0
Innsbruck-Land,Zirl,2020,10,2,0,1
Innsbruck-Land,Zirl,2020,11,0,0,0
Innsbruck-Land,Zirl,2020,12,1,0,0
Innsbruck-Land,Zirl,2020,13,0,0,0
Innsbruck-Land,Zirl,2020,14,1,0,0
Innsbruck-Land,Zirl,2020,15,2,0,0
Innsbruck-Land,Zirl,2020,16,0,0,0
Innsbruck-Land,Zirl,2020,17,1,0,0
Innsbruck-Land,Kematen in Tirol,2020,1,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,2,1,0,0
Innsbruck-Land,Kematen in Tirol,2020,3,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,4,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,5,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,6,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,7,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,8,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,9,1,0,0
Innsbruck-Land,Kematen in Tirol,2020,10,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,11,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,12,1,0,0
Innsbruck-Land,Kematen in Tirol,2020,13,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,14,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,15,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,16,0,0,0
Innsbruck-Land,Kematen in Tirol,2020,17,1,0,1
Innsbruck-Land,Gries im Sellrain,2020,1,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,2,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,3,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,4,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,5,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,6,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,7,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,8,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,9,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,10,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,11,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,12,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,13,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,14,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,15,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,16,0,0,0
Innsbruck-Land,Gries im Sellrain,2020,17,1,0,1
Innsbruck-Land,Telfs,2020,1,2,0,0
Innsbruck-Land,Telfs,2020,2,1,0,0
Innsbruck-Land,Telfs,2020,3,0,0,0
Innsbruck-Land,Telfs,2020,4,3,0,1
Innsbruck-Land,Telfs,2020,5,1,0,0
Innsbruck-Land,Telfs,2020,6,3,0,1
Innsbruck-Land,Telfs,2020,7,2,0,0
Innsbruck-Land,Telfs,2020,8,0,0,0
Innsbruck-Land,Telfs,2020,9,0,0,0
Innsbruck-Land,Telfs,2020,10,2,0,0
Innsbruck-Land,Telfs,2020,11,0,0,0
Innsbruck-Land,Telfs,2020,12,3,0,2
Innsbruck-Land,Telfs,2020,13,0,0,0
Innsbruck-Land,Telfs,2020,14,2,0,0
Innsbruck-Land,Telfs,2020,15,4,0,0
Innsbruck-Land,Telfs,2020,16,4,0,4
Innsbruck-Land,Telfs,2020,17,1,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,1,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,2,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,3,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,4,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,5,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,6,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,7,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,8,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,9,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,10,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,11,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,12,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,13,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,14,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,15,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,16,0,0,0
Innsbruck-Land,St. Sigmund im Sellrain,2020,17,1,1,1
Innsbruck-Land,Navis,2020,1,0,0,0
Innsbruck-Land,Navis,2020,2,0,0,0
Innsbruck-Land,Navis,2020,3,0,0,0
Innsbruck-Land,Navis,2020,4,0,0,0
Innsbruck-Land,Navis,2020,5,0,0,0
Innsbruck-Land,Navis,2020,6,1,0,1
Innsbruck-Land,Navis,2020,7,0,0,0
Innsbruck-Land,Navis,2020,8,0,0,0
Innsbruck-Land,Navis,2020,9,0,0,0
Innsbruck-Land,Navis,2020,10,0,0,0
Innsbruck-Land,Navis,2020,11,0,0,0
Innsbruck-Land,Navis,2020,12,1,0,0
Innsbruck-Land,Navis,2020,13,1,0,1
Innsbruck-Land,Navis,2020,14,0,0,0
Innsbruck-Land,Navis,2020,15,0,0,0
Innsbruck-Land,Navis,2020,16,0,0,0
Innsbruck-Land,Navis,2020,17,1,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,1,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,2,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,3,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,4,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,5,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,6,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,7,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,8,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,9,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,10,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,11,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,12,1,0,1
Innsbruck-Land,Schönberg im Stubaital,2020,13,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,14,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,15,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,16,0,0,0
Innsbruck-Land,Schönberg im Stubaital,2020,17,1,0,0
Innsbruck-Land,Wattens,2020,1,1,0,0
Innsbruck-Land,Wattens,2020,2,0,0,0
Innsbruck-Land,Wattens,2020,3,8,0,2
Innsbruck-Land,Wattens,2020,4,0,0,0
Innsbruck-Land,Wattens,2020,5,4,0,0
Innsbruck-Land,Wattens,2020,6,0,0,0
Innsbruck-Land,Wattens,2020,7,6,0,2
Innsbruck-Land,Wattens,2020,8,6,0,0
Innsbruck-Land,Wattens,2020,9,4,0,0
Innsbruck-Land,Wattens,2020,10,4,0,0
Innsbruck-Land,Wattens,2020,11,6,0,4
Innsbruck-Land,Wattens,2020,12,0,0,0
Innsbruck-Land,Wattens,2020,13,6,0,2
Innsbruck-Land,Wattens,2020,14,4,0,0
Innsbruck-Land,Wattens,2020,15,6,0,0
Innsbruck-Land,Wattens,2020,16,2,0,0
Innsbruck-Land,Wattens,2020,17,2,0,0
Innsbruck-Land,Pfons,2020,1,0,0,0
Innsbruck-Land,Pfons,2020,2,1,0,1
Innsbruck-Land,Pfons,2020,3,0,0,0
Innsbruck-Land,Pfons,2020,4,0,0,0
Innsbruck-Land,Pfons,2020,5,0,0,0
Innsbruck-Land,Pfons,2020,6,0,0,0
Innsbruck-Land,Pfons,2020,7,1,0,0
Innsbruck-Land,Pfons,2020,8,1,0,1
Innsbruck-Land,Pfons,2020,9,0,0,0
Innsbruck-Land,Pfons,2020,10,0,0,0
Innsbruck-Land,Pfons,2020,11,0,0,0
Innsbruck-Land,Pfons,2020,12,0,0,0
Innsbruck-Land,Pfons,2020,13,0,0,0
Innsbruck-Land,Pfons,2020,14,1,0,1
Innsbruck-Land,Pfons,2020,15,0,0,0
Innsbruck-Land,Pfons,2020,16,0,0,0
Innsbruck-Land,Pfons,2020,17,1,0,1
Innsbruck-Land,Matrei am Brenner,2020,1,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,2,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,3,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,4,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,5,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,6,1,0,1
Innsbruck-Land,Matrei am Brenner,2020,7,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,8,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,9,1,0,1
Innsbruck-Land,Matrei am Brenner,2020,10,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,11,1,0,0
Innsbruck-Land,Matrei am Brenner,2020,12,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,13,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,14,1,0,0
Innsbruck-Land,Matrei am Brenner,2020,15,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,16,0,0,0
Innsbruck-Land,Matrei am Brenner,2020,17,1,0,0
Innsbruck-Land,Pettnau,2020,1,0,0,0
Innsbruck-Land,Pettnau,2020,2,0,0,0
Innsbruck-Land,Pettnau,2020,3,0,0,0
Innsbruck-Land,Pettnau,2020,4,0,0,0
Innsbruck-Land,Pettnau,2020,5,0,0,0
Innsbruck-Land,Pettnau,2020,6,0,0,0
Innsbruck-Land,Pettnau,2020,7,0,0,0
Innsbruck-Land,Pettnau,2020,8,0,0,0
Innsbruck-Land,Pettnau,2020,9,0,0,0
Innsbruck-Land,Pettnau,2020,10,0,0,0
Innsbruck-Land,Pettnau,2020,11,0,0,0
Innsbruck-Land,Pettnau,2020,12,0,0,0
Innsbruck-Land,Pettnau,2020,13,0,0,0
Innsbruck-Land,Pettnau,2020,14,0,0,0
Innsbruck-Land,Pettnau,2020,15,0,0,0
Innsbruck-Land,Pettnau,2020,16,1,0,1
Innsbruck-Land,Pettnau,2020,17,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,1,1,0,1
Innsbruck-Land,Seefeld in Tirol,2020,2,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,3,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,4,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,5,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,6,1,0,0
Innsbruck-Land,Seefeld in Tirol,2020,7,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,8,1,0,0
Innsbruck-Land,Seefeld in Tirol,2020,9,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,10,1,0,0
Innsbruck-Land,Seefeld in Tirol,2020,11,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,12,0,0,0
Innsbruck-Land,Seefeld in Tirol,2020,13,1,0,1
Innsbruck-Land,Seefeld in Tirol,2020,14,1,0,0
Innsbruck-Land,Seefeld in Tirol,2020,15,2,0,1
Innsbruck-Land,Seefeld in Tirol,2020,16,3,0,2
Innsbruck-Land,Seefeld in Tirol,2020,17,0,0,0
Innsbruck-Land,Mutters,2020,1,0,0,0
Innsbruck-Land,Mutters,2020,2,1,0,0
Innsbruck-Land,Mutters,2020,3,0,0,0
Innsbruck-Land,Mutters,2020,4,3,1,3
Innsbruck-Land,Mutters,2020,5,0,0,0
Innsbruck-Land,Mutters,2020,6,2,0,1
Innsbruck-Land,Mutters,2020,7,1,0,0
Innsbruck-Land,Mutters,2020,8,0,0,0
Innsbruck-Land,Mutters,2020,9,0,0,0
Innsbruck-Land,Mutters,2020,10,0,0,0
Innsbruck-Land,Mutters,2020,11,0,0,0
Innsbruck-Land,Mutters,2020,12,0,0,0
Innsbruck-Land,Mutters,2020,13,0,0,0
Innsbruck-Land,Mutters,2020,14,0,0,0
Innsbruck-Land,Mutters,2020,15,0,0,0
Innsbruck-Land,Mutters,2020,16,1,0,1
Innsbruck-Land,Mutters,2020,17,0,0,0
Innsbruck-Land,Volders,2020,1,2,0,2
Innsbruck-Land,Volders,2020,2,2,0,2
Innsbruck-Land,Volders,2020,3,0,0,0
Innsbruck-Land,Volders,2020,4,2,0,0
Innsbruck-Land,Volders,2020,5,6,0,4
Innsbruck-Land,Volders,2020,6,0,0,0
Innsbruck-Land,Volders,2020,7,0,0,0
Innsbruck-Land,Volders,2020,8,0,0,0
Innsbruck-Land,Volders,2020,9,0,0,0
Innsbruck-Land,Volders,2020,10,6,0,4
Innsbruck-Land,Volders,2020,11,0,0,0
Innsbruck-Land,Volders,2020,12,0,0,0
Innsbruck-Land,Volders,2020,13,3,0,3
Innsbruck-Land,Volders,2020,14,5,0,4
Innsbruck-Land,Volders,2020,15,2,0,0
Innsbruck-Land,Volders,2020,16,4,0,2
Innsbruck-Land,Volders,2020,17,0,0,0
Innsbruck-Land,Sellrain,2020,1,0,0,0
Innsbruck-Land,Sellrain,2020,2,0,0,0
Innsbruck-Land,Sellrain,2020,3,0,0,0
Innsbruck-Land,Sellrain,2020,4,0,0,0
Innsbruck-Land,Sellrain,2020,5,0,0,0
Innsbruck-Land,Sellrain,2020,6,1,0,0
Innsbruck-Land,Sellrain,2020,7,0,0,0
Innsbruck-Land,Sellrain,2020,8,0,0,0
Innsbruck-Land,Sellrain,2020,9,2,0,2
Innsbruck-Land,Sellrain,2020,10,0,0,0
Innsbruck-Land,Sellrain,2020,11,0,0,0
Innsbruck-Land,Sellrain,2020,12,0,0,0
Innsbruck-Land,Sellrain,2020,13,0,0,0
Innsbruck-Land,Sellrain,2020,14,0,0,0
Innsbruck-Land,Sellrain,2020,15,1,0,1
Innsbruck-Land,Sellrain,2020,16,1,0,1
Innsbruck-Land,Sellrain,2020,17,0,0,0
Innsbruck-Land,Axams,2020,1,1,0,0
Innsbruck-Land,Axams,2020,2,1,0,0
Innsbruck-Land,Axams,2020,3,2,0,0
Innsbruck-Land,Axams,2020,4,1,0,0
Innsbruck-Land,Axams,2020,5,2,0,1
Innsbruck-Land,Axams,2020,6,0,0,0
Innsbruck-Land,Axams,2020,7,0,0,0
Innsbruck-Land,Axams,2020,8,1,0,0
Innsbruck-Land,Axams,2020,9,2,0,0
Innsbruck-Land,Axams,2020,10,2,0,0
Innsbruck-Land,Axams,2020,11,1,0,0
Innsbruck-Land,Axams,2020,12,1,0,0
Innsbruck-Land,Axams,2020,13,1,0,0
Innsbruck-Land,Axams,2020,14,1,0,0
Innsbruck-Land,Axams,2020,15,2,0,0
Innsbruck-Land,Axams,2020,16,1,0,1
Innsbruck-Land,Axams,2020,17,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,1,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,2,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,3,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,4,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,5,1,0,0
Innsbruck-Land,Steinach am Brenner,2020,6,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,7,1,0,0
Innsbruck-Land,Steinach am Brenner,2020,8,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,9,1,0,0
Innsbruck-Land,Steinach am Brenner,2020,10,2,0,2
Innsbruck-Land,Steinach am Brenner,2020,11,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,12,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,13,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,14,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,15,0,0,0
Innsbruck-Land,Steinach am Brenner,2020,16,1,0,0
Innsbruck-Land,Steinach am Brenner,2020,17,0,0,0
Innsbruck-Land,Absam,2020,1,0,0,0
Innsbruck-Land,Absam,2020,2,1,0,0
Innsbruck-Land,Absam,2020,3,0,0,0
Innsbruck-Land,Absam,2020,4,0,0,0
Innsbruck-Land,Absam,2020,5,0,0,0
Innsbruck-Land,Absam,2020,6,0,0,0
Innsbruck-Land,Absam,2020,7,0,0,0
Innsbruck-Land,Absam,2020,8,1,0,1
Innsbruck-Land,Absam,2020,9,0,0,0
Innsbruck-Land,Absam,2020,10,0,0,0
Innsbruck-Land,Absam,2020,11,0,0,0
Innsbruck-Land,Absam,2020,12,1,0,0
Innsbruck-Land,Absam,2020,13,0,0,0
Innsbruck-Land,Absam,2020,14,1,0,1
Innsbruck-Land,Absam,2020,15,0,0,0
Innsbruck-Land,Absam,2020,16,1,0,0
Innsbruck-Land,Absam,2020,17,0,0,0
Innsbruck-Land,Hall in Tirol,2020,1,0,0,0
Innsbruck-Land,Hall in Tirol,2020,2,2,0,0
Innsbruck-Land,Hall in Tirol,2020,3,5,1,1
Innsbruck-Land,Hall in Tirol,2020,4,2,0,0
Innsbruck-Land,Hall in Tirol,2020,5,2,0,1
Innsbruck-Land,Hall in Tirol,2020,6,0,0,0
Innsbruck-Land,Hall in Tirol,2020,7,1,0,0
Innsbruck-Land,Hall in Tirol,2020,8,0,0,0
Innsbruck-Land,Hall in Tirol,2020,9,0,0,0
Innsbruck-Land,Hall in Tirol,2020,10,0,0,0
Innsbruck-Land,Hall in Tirol,2020,11,0,0,0
Innsbruck-Land,Hall in Tirol,2020,12,2,0,0
Innsbruck-Land,Hall in Tirol,2020,13,5,1,0
Innsbruck-Land,Hall in Tirol,2020,14,0,0,0
Innsbruck-Land,Hall in Tirol,2020,15,1,0,0
Innsbruck-Land,Hall in Tirol,2020,16,1,0,0
Innsbruck-Land,Hall in Tirol,2020,17,0,0,0
Innsbruck-Land,Rum,2020,1,1,0,0
Innsbruck-Land,Rum,2020,2,2,0,0
Innsbruck-Land,Rum,2020,3,2,0,2
Innsbruck-Land,Rum,2020,4,0,0,0
Innsbruck-Land,Rum,2020,5,0,0,0
Innsbruck-Land,Rum,2020,6,0,0,0
Innsbruck-Land,Rum,2020,7,1,0,0
Innsbruck-Land,Rum,2020,8,0,0,0
Innsbruck-Land,Rum,2020,9,1,0,0
Innsbruck-Land,Rum,2020,10,1,0,0
Innsbruck-Land,Rum,2020,11,0,0,0
Innsbruck-Land,Rum,2020,12,2,0,1
Innsbruck-Land,Rum,2020,13,0,0,0
Innsbruck-Land,Rum,2020,14,0,0,0
Innsbruck-Land,Rum,2020,15,0,0,0
Innsbruck-Land,Rum,2020,16,1,0,0
Innsbruck-Land,Rum,2020,17,0,0,0
Innsbruck-Land,Birgitz,2020,1,0,0,0
Innsbruck-Land,Birgitz,2020,2,0,0,0
Innsbruck-Land,Birgitz,2020,3,0,0,0
Innsbruck-Land,Birgitz,2020,4,0,0,0
Innsbruck-Land,Birgitz,2020,5,0,0,0
Innsbruck-Land,Birgitz,2020,6,0,0,0
Innsbruck-Land,Birgitz,2020,7,0,0,0
Innsbruck-Land,Birgitz,2020,8,0,0,0
Innsbruck-Land,Birgitz,2020,9,1,0,0
Innsbruck-Land,Birgitz,2020,10,0,0,0
Innsbruck-Land,Birgitz,2020,11,0,0,0
Innsbruck-Land,Birgitz,2020,12,1,0,0
Innsbruck-Land,Birgitz,2020,13,0,0,0
Innsbruck-Land,Birgitz,2020,14,0,0,0
Innsbruck-Land,Birgitz,2020,15,0,0,0
Innsbruck-Land,Birgitz,2020,16,1,0,1
Innsbruck-Land,Birgitz,2020,17,0,0,0
Innsbruck-Land,Völs,2020,1,1,0,0
Innsbruck-Land,Völs,2020,2,0,0,0
Innsbruck-Land,Völs,2020,3,0,0,0
Innsbruck-Land,Völs,2020,4,1,0,0
Innsbruck-Land,Völs,2020,5,0,0,0
Innsbruck-Land,Völs,2020,6,1,0,0
Innsbruck-Land,Völs,2020,7,0,0,0
Innsbruck-Land,Völs,2020,8,3,0,2
Innsbruck-Land,Völs,2020,9,1,0,0
Innsbruck-Land,Völs,2020,10,0,0,0
Innsbruck-Land,Völs,2020,11,0,0,0
Innsbruck-Land,Völs,2020,12,0,0,0
Innsbruck-Land,Völs,2020,13,1,0,0
Innsbruck-Land,Völs,2020,14,0,0,0
Innsbruck-Land,Völs,2020,15,0,0,0
Innsbruck-Land,Völs,2020,16,1,0,0
Innsbruck-Land,Völs,2020,17,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,1,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,2,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,3,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,4,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,5,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,6,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,7,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,8,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,9,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,10,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,11,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,12,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,13,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,14,0,0,0
Innsbruck-Land,Reith bei Seefeld,2020,15,1,0,1
Innsbruck-Land,Reith bei Seefeld,2020,16,1,0,1
Innsbruck-Land,Reith bei Seefeld,2020,17,0,0,0
Innsbruck-Land,Inzing,2020,1,0,0,0
Innsbruck-Land,Inzing,2020,2,2,0,1
Innsbruck-Land,Inzing,2020,3,1,0,0
Innsbruck-Land,Inzing,2020,4,0,0,0
Innsbruck-Land,Inzing,2020,5,1,0,0
Innsbruck-Land,Inzing,2020,6,0,0,0
Innsbruck-Land,Inzing,2020,7,1,0,1
Innsbruck-Land,Inzing,2020,8,0,0,0
Innsbruck-Land,Inzing,2020,9,0,0,0
Innsbruck-Land,Inzing,2020,10,0,0,0
Innsbruck-Land,Inzing,2020,11,0,0,0
Innsbruck-Land,Inzing,2020,12,0,0,0
Innsbruck-Land,Inzing,2020,13,0,0,0
Innsbruck-Land,Inzing,2020,14,3,1,3
Innsbruck-Land,Inzing,2020,15,1,0,1
Innsbruck-Land,Inzing,2020,16,0,0,0
Innsbruck-Land,Inzing,2020,17,0,0,0
Innsbruck-Land,Götzens,2020,1,0,0,0
Innsbruck-Land,Götzens,2020,2,0,0,0
Innsbruck-Land,Götzens,2020,3,1,0,0
Innsbruck-Land,Götzens,2020,4,0,0,0
Innsbruck-Land,Götzens,2020,5,0,0,0
Innsbruck-Land,Götzens,2020,6,3,0,1
Innsbruck-Land,Götzens,2020,7,1,0,0
Innsbruck-Land,Götzens,2020,8,0,0,0
Innsbruck-Land,Götzens,2020,9,1,0,0
Innsbruck-Land,Götzens,2020,10,0,0,0
Innsbruck-Land,Götzens,2020,11,1,0,0
Innsbruck-Land,Götzens,2020,12,0,0,0
Innsbruck-Land,Götzens,2020,13,0,0,0
Innsbruck-Land,Götzens,2020,14,1,0,0
Innsbruck-Land,Götzens,2020,15,1,0,0
Innsbruck-Land,Götzens,2020,16,0,0,0
Innsbruck-Land,Götzens,2020,17,0,0,0
Innsbruck-Land,Flaurling,2020,1,2,1,2
Innsbruck-Land,Flaurling,2020,2,0,0,0
Innsbruck-Land,Flaurling,2020,3,0,0,0
Innsbruck-Land,Flaurling,2020,4,0,0,0
Innsbruck-Land,Flaurling,2020,5,0,0,0
Innsbruck-Land,Flaurling,2020,6,0,0,0
Innsbruck-Land,Flaurling,2020,7,0,0,0
Innsbruck-Land,Flaurling,2020,8,0,0,0
Innsbruck-Land,Flaurling,2020,9,0,0,0
Innsbruck-Land,Flaurling,2020,10,0,0,0
Innsbruck-Land,Flaurling,2020,11,0,0,0
Innsbruck-Land,Flaurling,2020,12,0,0,0
Innsbruck-Land,Flaurling,2020,13,0,0,0
Innsbruck-Land,Flaurling,2020,14,0,0,0
Innsbruck-Land,Flaurling,2020,15,1,0,1
Innsbruck-Land,Flaurling,2020,16,0,0,0
Innsbruck-Land,Flaurling,2020,17,0,0,0
Innsbruck-Land,Fulpmes,2020,1,0,0,0
Innsbruck-Land,Fulpmes,2020,2,0,0,0
Innsbruck-Land,Fulpmes,2020,3,0,0,0
Innsbruck-Land,Fulpmes,2020,4,0,0,0
Innsbruck-Land,Fulpmes,2020,5,0,0,0
Innsbruck-Land,Fulpmes,2020,6,0,0,0
Innsbruck-Land,Fulpmes,2020,7,1,0,0
Innsbruck-Land,Fulpmes,2020,8,0,0,0
Innsbruck-Land,Fulpmes,2020,9,0,0,0
Innsbruck-Land,Fulpmes,2020,10,0,0,0
Innsbruck-Land,Fulpmes,2020,11,0,0,0
Innsbruck-Land,Fulpmes,2020,12,0,0,0
Innsbruck-Land,Fulpmes,2020,13,1,0,0
Innsbruck-Land,Fulpmes,2020,14,1,0,0
Innsbruck-Land,Fulpmes,2020,15,1,0,0
