district,municipaly,year,week,count,yearly_max_diff,yearly_mean_diff,weekly_max_diff,weekly_mean_diff
Kufstein,Kramsach,2020,3,1,0,0.0019723866,0,0.3333333333
Kufstein,Kramsach,2020,4,0,0,0,0,0
Kufstein,Kramsach,2020,5,1,0,0.0019723866,0.3333333333,1
Kufstein,Kramsach,2020,6,0,0,0,0,0
Kufstein,Kramsach,2020,7,1,0,0.0019723866,0.3333333333,1
Kufstein,Kramsach,2020,8,1,0,0.0019723866,0,0
Kufstein,Kramsach,2020,9,3,0,0.0147928994,0,0.5555555556
Kufstein,Kramsach,2020,10,2,0,0.008382643,0.5,1.3333333333
Kufstein,Kramsach,2020,11,0,0,0,0,0
Kufstein,Kramsach,2020,12,0,0,0,0,0
Kufstein,Kramsach,2020,13,0,0,0,0,0
Kufstein,Kramsach,2020,14,1,0,0.0019723866,0,0
Kufstein,Kramsach,2020,15,0,0,0,0,0
Kufstein,Kramsach,2020,16,0,0,0,0,0
Kufstein,Kramsach,2020,17,0,0,0,0,0
Kufstein,Kramsach,2020,18,0,0,0,0,0
Kufstein,Kramsach,2020,19,0,0,0,0,0
Kufstein,Kramsach,2020,20,0,0,0,0,0
Kufstein,Kramsach,2020,21,0,0,0,0,0
Kufstein,Kramsach,2020,22,0,0,0,0,0
Kufstein,Kramsach,2020,23,1,0,0.0019723866,0,0
Kufstein,Kramsach,2020,24,0,0,0,0,0
Kufstein,Münster,2020,1,0,0,0,0,0
Kufstein,Münster,2020,2,0,0,0,0,0
Kufstein,Münster,2020,3,0,0,0,0,0
Kufstein,Münster,2020,4,1,0,0.0035133136,0,0.6666666667
Kufstein,Münster,2020,5,0,0,0,0,0
Kufstein,Münster,2020,6,1,0,0.0035133136,0,0.6666666667
Kufstein,Münster,2020,7,0,0,0,0,0
Kufstein,Münster,2020,8,0,0,0,0,0
Kufstein,Münster,2020,9,1,0,0.0035133136,0,0.6666666667
Kufstein,Münster,2020,10,1,0,0.0035133136,0.3333333333,1
Kufstein,Münster,2020,11,0,0,0,0,0
Kufstein,Münster,2020,12,1,0,0.0035133136,0.3333333333,1
Kufstein,Münster,2020,13,0,0,0,0,0
Kufstein,Münster,2020,14,1,0,0.0035133136,0,0.3333333333
Kufstein,Münster,2020,15,1,0,0.0035133136,0,0
Kufstein,Münster,2020,16,0,0,0,0,0
Kufstein,Münster,2020,17,0,0,0,0,0
Kufstein,Münster,2020,18,0,0,0,0,0
Kufstein,Münster,2020,19,0,0,0,0,0
Kufstein,Münster,2020,20,0,0,0,0,0
Kufstein,Münster,2020,21,0,0,0,0,0
Kufstein,Münster,2020,22,1,0,0.0035133136,0,0.3333333333
Kufstein,Münster,2020,23,0,0,0,0,0
Kufstein,Münster,2020,24,0,0,0,0,0
Kufstein,Brixlegg,2020,1,0,0,0,0,0
Kufstein,Brixlegg,2020,2,0,0,0,0,0
Kufstein,Brixlegg,2020,3,1,0,0.0051775148,0.3333333333,1
Kufstein,Brixlegg,2020,4,0,0,0,0,0
Kufstein,Brixlegg,2020,5,1,0,0.0051775148,0,0.6666666667
Kufstein,Brixlegg,2020,6,2,0,0.0147928994,0,0.6666666667
Kufstein,Brixlegg,2020,7,3,0.0038461538,0.024408284,1,3
Kufstein,Brixlegg,2020,8,0,0,0,0,0
Kufstein,Brixlegg,2020,9,1,0,0.0051775148,0,0.6666666667
Kufstein,Brixlegg,2020,10,0,0,0,0,0
Kufstein,Brixlegg,2020,11,0,0,0,0,0
Kufstein,Brixlegg,2020,12,1,0,0.0051775148,0.3333333333,1
Kufstein,Brixlegg,2020,13,0,0,0,0,0
Kufstein,Brixlegg,2020,14,1,0,0.0051775148,0,0.1666666667
Kufstein,Brixlegg,2020,15,3,0.0038461538,0.024408284,1,3
Kufstein,Brixlegg,2020,16,2,0,0.0147928994,1,1.6666666667
Kufstein,Brixlegg,2020,17,1,0,0.0051775148,0,0.3333333333
Kufstein,Brixlegg,2020,18,0,0,0,0,0
Kufstein,Brixlegg,2020,19,0,0,0,0,0
Kufstein,Brixlegg,2020,20,0,0,0,0,0
Kufstein,Brixlegg,2020,21,1,0,0.0051775148,0,0
Kufstein,Brixlegg,2020,22,1,0,0.0051775148,0,0.3333333333
Kufstein,Brixlegg,2020,23,0,0,0,0,0
Kufstein,Brixlegg,2020,24,0,0,0,0,0
Kufstein,Rattenberg,2020,1,0,0,0,0,0
Kufstein,Rattenberg,2020,2,0,0,0,0,0
Kufstein,Rattenberg,2020,3,0,0,0,0,0
Kufstein,Rattenberg,2020,4,0,0,0,0,0
Kufstein,Rattenberg,2020,5,0,0,0,0,0
Kufstein,Rattenberg,2020,6,0,0,0,0,0
Kufstein,Rattenberg,2020,7,1,0,0.0181213018,0.3333333333,1
Kufstein,Rattenberg,2020,8,0,0,0,0,0
Kufstein,Rattenberg,2020,9,0,0,0,0,0
Kufstein,Rattenberg,2020,10,0,0,0,0,0
Kufstein,Rattenberg,2020,11,1,0,0.0181213018,0.3333333333,1
Kufstein,Rattenberg,2020,12,0,0,0,0,0
Kufstein,Rattenberg,2020,13,0,0,0,0,0
Kufstein,Rattenberg,2020,14,0,0,0,0,0
Kufstein,Rattenberg,2020,15,0,0,0,0,0
Kufstein,Rattenberg,2020,16,0,0,0,0,0
Kufstein,Rattenberg,2020,17,0,0,0,0,0
Kufstein,Rattenberg,2020,18,0,0,0,0,0
Kufstein,Rattenberg,2020,19,0,0,0,0,0
Kufstein,Rattenberg,2020,20,0,0,0,0,0
Kufstein,Rattenberg,2020,21,0,0,0,0,0
Kufstein,Rattenberg,2020,22,1,0,0.0181213018,0.3333333333,1
Kufstein,Rattenberg,2020,23,0,0,0,0,0
Kufstein,Rattenberg,2020,24,0,0,0,0,0
Kufstein,Angerberg,2020,1,0,0,0,0,0
Kufstein,Angerberg,2020,2,0,0,0,0,0
Kufstein,Angerberg,2020,3,0,0,0,0,0
Kufstein,Angerberg,2020,4,0,0,0,0,0
Kufstein,Angerberg,2020,5,0,0,0,0,0
Kufstein,Angerberg,2020,6,0,0,0,0,0
Kufstein,Angerberg,2020,7,0,0,0,0,0
Kufstein,Angerberg,2020,8,1,0,0.0046844181,0.3333333333,1
Kufstein,Angerberg,2020,9,0,0,0,0,0
Kufstein,Angerberg,2020,10,1,0,0.0046844181,0.3333333333,1
Kufstein,Angerberg,2020,11,0,0,0,0,0
Kufstein,Angerberg,2020,12,0,0,0,0,0
Kufstein,Angerberg,2020,13,0,0,0,0,0
Kufstein,Angerberg,2020,14,0,0,0,0,0
Kufstein,Angerberg,2020,15,0,0,0,0,0
Kufstein,Angerberg,2020,16,0,0,0,0,0
Kufstein,Angerberg,2020,17,0,0,0,0,0
Kufstein,Angerberg,2020,18,1,0,0.0046844181,0.3333333333,1
Kufstein,Angerberg,2020,19,0,0,0,0,0
Kufstein,Angerberg,2020,20,0,0,0,0,0
Kufstein,Angerberg,2020,21,1,0,0.0046844181,0,0.3333333333
Kufstein,Angerberg,2020,22,0,0,0,0,0
Kufstein,Angerberg,2020,23,0,0,0,0,0
Kufstein,Angerberg,2020,24,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,1,1,0,0.0040680473,0,0.6666666667
Kufstein,Breitenbach am Inn,2020,2,2,0,0.0104783037,1,1.6666666667
Kufstein,Breitenbach am Inn,2020,3,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,4,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,5,1,0,0.0040680473,0,0.6666666667
Kufstein,Breitenbach am Inn,2020,6,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,7,1,0,0.0040680473,0,0
Kufstein,Breitenbach am Inn,2020,8,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,9,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,10,1,0,0.0040680473,0,0.6666666667
Kufstein,Breitenbach am Inn,2020,11,1,0,0.0040680473,0.3333333333,1
Kufstein,Breitenbach am Inn,2020,12,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,13,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,14,1,0,0.0040680473,0,0.6666666667
Kufstein,Breitenbach am Inn,2020,15,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,16,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,17,1,0,0.0040680473,0,0.6666666667
Kufstein,Breitenbach am Inn,2020,18,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,19,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,20,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,21,2,0,0.0104783037,1,1.6666666667
Kufstein,Breitenbach am Inn,2020,22,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,23,0,0,0,0,0
Kufstein,Breitenbach am Inn,2020,24,0,0,0,0,0
Kufstein,Erl,2020,1,0,0,0,0,0
Kufstein,Erl,2020,2,0,0,0,0,0
Kufstein,Erl,2020,3,0,0,0,0,0
Kufstein,Erl,2020,4,1,0,0.0151627219,0.3333333333,1
Kufstein,Erl,2020,5,0,0,0,0,0
Kufstein,Erl,2020,6,0,0,0,0,0
Kufstein,Erl,2020,7,3,0.0034965035,0.0536242604,1,3
Kufstein,Erl,2020,8,0,0,0,0,0
Kufstein,Erl,2020,9,0,0,0,0,0
Kufstein,Erl,2020,10,0,0,0,0,0
Kufstein,Erl,2020,11,0,0,0,0,0
Kufstein,Erl,2020,12,0,0,0,0,0
Kufstein,Erl,2020,13,0,0,0,0,0
Kufstein,Erl,2020,14,0,0,0,0,0
Kufstein,Erl,2020,15,1,0,0.0151627219,0,0.6666666667
Kufstein,Erl,2020,16,1,0,0.0151627219,0.3333333333,1
Kufstein,Erl,2020,17,1,0,0.0151627219,0.3333333333,1
Kufstein,Erl,2020,18,0,0,0,0,0
Kufstein,Erl,2020,19,0,0,0,0,0
Kufstein,Erl,2020,20,0,0,0,0,0
Kufstein,Erl,2020,21,0,0,0,0,0
Kufstein,Erl,2020,22,0,0,0,0,0
Kufstein,Erl,2020,23,0,0,0,0,0
Kufstein,Erl,2020,24,0,0,0,0,0
Kufstein,Kirchbichl,2020,1,2,0,0.0075197239,0.5,1.3333333333
Kufstein,Kirchbichl,2020,2,0,0,0,0,0
Kufstein,Kirchbichl,2020,3,2,0,0.0075197239,0,0.5
Kufstein,Kirchbichl,2020,4,1,0,0.0011094675,0,0
Kufstein,Kirchbichl,2020,5,0,0,0,0,0
Kufstein,Kirchbichl,2020,6,1,0,0.0011094675,0,0
Kufstein,Kirchbichl,2020,7,1,0,0.0011094675,0,0
Kufstein,Kirchbichl,2020,8,1,0,0.0011094675,0,0
Kufstein,Kirchbichl,2020,9,0,0,0,0,0
Kufstein,Kirchbichl,2020,10,0,0,0,0,0
Kufstein,Kirchbichl,2020,11,1,0,0.0011094675,0,0
Kufstein,Kirchbichl,2020,12,1,0,0.0011094675,0,0
Kufstein,Kirchbichl,2020,13,3,0,0.0139299803,2,2.6666666667
Kufstein,Kirchbichl,2020,14,0,0,0,0,0
Kufstein,Kirchbichl,2020,15,4,0.0064102564,0.0203402367,2,1.6666666667
Kufstein,Kirchbichl,2020,16,1,0,0.0011094675,0,0
Kufstein,Kirchbichl,2020,17,1,0,0.0011094675,0.3333333333,1
Kufstein,Kirchbichl,2020,18,0,0,0,0,0
Kufstein,Kirchbichl,2020,19,0,0,0,0,0
Kufstein,Kirchbichl,2020,20,0,0,0,0,0
Kufstein,Kirchbichl,2020,21,0,0,0,0,0
Kufstein,Kirchbichl,2020,22,0,0,0,0,0
Kufstein,Kirchbichl,2020,23,0,0,0,0,0
Kufstein,Kirchbichl,2020,24,0,0,0,0,0
Kufstein,Schwoich,2020,1,0,0,0,0,0
Kufstein,Schwoich,2020,2,0,0,0,0,0
Kufstein,Schwoich,2020,3,0,0,0,0,0
Kufstein,Schwoich,2020,4,0,0,0,0,0
Kufstein,Schwoich,2020,5,1,0,0.0073964497,0.3333333333,1
Kufstein,Schwoich,2020,6,0,0,0,0,0
Kufstein,Schwoich,2020,7,0,0,0,0,0
Kufstein,Schwoich,2020,8,1,0,0.0073964497,0,0.6666666667
Kufstein,Schwoich,2020,9,0,0,0,0,0
Kufstein,Schwoich,2020,10,0,0,0,0,0
Kufstein,Schwoich,2020,11,0,0,0,0,0
Kufstein,Schwoich,2020,12,0,0,0,0,0
Kufstein,Schwoich,2020,13,0,0,0,0,0
Kufstein,Schwoich,2020,14,0,0,0,0,0
Kufstein,Schwoich,2020,15,0,0,0,0,0
Kufstein,Schwoich,2020,16,0,0,0,0,0
Kufstein,Schwoich,2020,17,2,0,0.0170118343,0.6666666667,2
Kufstein,Schwoich,2020,18,0,0,0,0,0
Kufstein,Schwoich,2020,19,0,0,0,0,0
Kufstein,Schwoich,2020,20,0,0,0,0,0
Kufstein,Schwoich,2020,21,0,0,0,0,0
Kufstein,Schwoich,2020,22,0,0,0,0,0
Kufstein,Schwoich,2020,23,0,0,0,0,0
Kufstein,Schwoich,2020,24,0,0,0,0,0
Kufstein,Bad Häring,2020,1,0,0,0,0,0
Kufstein,Bad Häring,2020,2,0,0,0,0,0
Kufstein,Bad Häring,2020,3,0,0,0,0,0
Kufstein,Bad Häring,2020,4,0,0,0,0,0
Kufstein,Bad Häring,2020,5,1,0,0.004561144,0,0.6666666667
Kufstein,Bad Häring,2020,6,0,0,0,0,0
Kufstein,Bad Häring,2020,7,0,0,0,0,0
Kufstein,Bad Häring,2020,8,0,0,0,0,0
Kufstein,Bad Häring,2020,9,0,0,0,0,0
Kufstein,Bad Häring,2020,10,1,0,0.004561144,0,0.6666666667
Kufstein,Bad Häring,2020,11,0,0,0,0,0
Kufstein,Bad Häring,2020,12,0,0,0,0,0
Kufstein,Bad Häring,2020,13,0,0,0,0,0
Kufstein,Bad Häring,2020,14,0,0,0,0,0
Kufstein,Bad Häring,2020,15,0,0,0,0,0
Kufstein,Bad Häring,2020,16,1,0,0.004561144,0.3333333333,1
Kufstein,Bad Häring,2020,17,1,0,0.004561144,0,0.6666666667
Kufstein,Bad Häring,2020,18,0,0,0,0,0
Kufstein,Bad Häring,2020,19,0,0,0,0,0
Kufstein,Bad Häring,2020,20,0,0,0,0,0
Kufstein,Bad Häring,2020,21,0,0,0,0,0
Kufstein,Bad Häring,2020,22,0,0,0,0,0
Kufstein,Bad Häring,2020,23,0,0,0,0,0
Kufstein,Bad Häring,2020,24,0,0,0,0,0
Kufstein,Langkampfen,2020,1,0,0,0,0,0
Kufstein,Langkampfen,2020,2,0,0,0,0,0
Kufstein,Langkampfen,2020,3,1,0,0.0028353057,0,0.6666666667
Kufstein,Langkampfen,2020,4,0,0,0,0,0
Kufstein,Langkampfen,2020,5,2,0,0.0092455621,0.6666666667,2
Kufstein,Langkampfen,2020,6,1,0,0.0028353057,0,0
Kufstein,Langkampfen,2020,7,2,0,0.0092455621,1,1.6666666667
Kufstein,Langkampfen,2020,8,1,0,0.0028353057,0,0.6666666667
Kufstein,Langkampfen,2020,9,0,0,0,0,0
Kufstein,Langkampfen,2020,10,0,0,0,0,0
Kufstein,Langkampfen,2020,11,1,0,0.0028353057,0,0.1666666667
Kufstein,Langkampfen,2020,12,0,0,0,0,0
Kufstein,Langkampfen,2020,13,0,0,0,0,0
Kufstein,Langkampfen,2020,14,2,0,0.0092455621,1,1.6666666667
Kufstein,Langkampfen,2020,15,0,0,0,0,0
Kufstein,Langkampfen,2020,16,2,0,0.0092455621,1,1.6666666667
Kufstein,Langkampfen,2020,17,0,0,0,0,0
Kufstein,Langkampfen,2020,18,0,0,0,0,0
Kufstein,Langkampfen,2020,19,0,0,0,0,0
Kufstein,Langkampfen,2020,20,0,0,0,0,0
Kufstein,Langkampfen,2020,21,0,0,0,0,0
Kufstein,Langkampfen,2020,22,0,0,0,0,0
Kufstein,Langkampfen,2020,23,0,0,0,0,0
Kufstein,Langkampfen,2020,24,0,0,0,0,0
Kufstein,Brandenberg,2020,1,1,0,0.0159023669,0,0.6666666667
Kufstein,Brandenberg,2020,2,0,0,0,0,0
Kufstein,Brandenberg,2020,3,1,0,0.0159023669,0.3333333333,1
Kufstein,Brandenberg,2020,4,1,0,0.0159023669,0,0.6666666667
Kufstein,Brandenberg,2020,5,0,0,0,0,0
Kufstein,Brandenberg,2020,6,0,0,0,0,0
Kufstein,Brandenberg,2020,7,0,0,0,0,0
Kufstein,Brandenberg,2020,8,0,0,0,0,0
Kufstein,Brandenberg,2020,9,1,0,0.0159023669,0,0.6666666667
Kufstein,Brandenberg,2020,10,1,0,0.0159023669,0.3333333333,1
Kufstein,Brandenberg,2020,11,2,0.0021367521,0.0351331361,0.6666666667,2
Kufstein,Brandenberg,2020,12,0,0,0,0,0
Kufstein,Brandenberg,2020,13,3,0.0042735043,0.0543639053,2,2.6666666667
Kufstein,Brandenberg,2020,14,5,0.0085470085,0.0928254438,4,4.6666666667
Kufstein,Brandenberg,2020,15,1,0,0.0159023669,0.3333333333,1
Kufstein,Brandenberg,2020,16,1,0,0.0159023669,0,0.6666666667
Kufstein,Brandenberg,2020,17,0,0,0,0,0
Kufstein,Brandenberg,2020,18,0,0,0,0,0
Kufstein,Brandenberg,2020,19,0,0,0,0,0
Kufstein,Brandenberg,2020,20,0,0,0,0,0
Kufstein,Brandenberg,2020,21,0,0,0,0,0
Kufstein,Brandenberg,2020,22,0,0,0,0,0
Kufstein,Brandenberg,2020,23,0,0,0,0,0
Kufstein,Brandenberg,2020,24,0,0,0,0,0
Kufstein,Angath,2020,1,0,0,0,0,0
Kufstein,Angath,2020,2,2,0.0038461538,0.036612426,0.5,1.3333333333
Kufstein,Angath,2020,3,0,0,0,0,0
Kufstein,Angath,2020,4,0,0,0,0,0
Kufstein,Angath,2020,5,0,0,0,0,0
Kufstein,Angath,2020,6,0,0,0,0,0
Kufstein,Angath,2020,7,0,0,0,0,0
Kufstein,Angath,2020,8,0,0,0,0,0
Kufstein,Angath,2020,9,0,0,0,0,0
Kufstein,Angath,2020,10,0,0,0,0,0
Kufstein,Angath,2020,11,0,0,0,0,0
Kufstein,Angath,2020,12,1,0,0.0173816568,0,0.6666666667
Kufstein,Angath,2020,13,0,0,0,0,0
Kufstein,Angath,2020,14,0,0,0,0,0
Kufstein,Angath,2020,15,1,0,0.0173816568,0.3333333333,1
Kufstein,Angath,2020,16,1,0,0.0173816568,0,0.6666666667
Kufstein,Angath,2020,17,0,0,0,0,0
Kufstein,Angath,2020,18,0,0,0,0,0
Kufstein,Angath,2020,19,0,0,0,0,0
Kufstein,Angath,2020,20,0,0,0,0,0
Kufstein,Angath,2020,21,0,0,0,0,0
Kufstein,Angath,2020,22,0,0,0,0,0
Kufstein,Angath,2020,23,0,0,0,0,0
Kufstein,Angath,2020,24,0,0,0,0,0
Kufstein,Wildschönau,2020,1,1,0,0.0073964497,0,0.6666666667
Kufstein,Wildschönau,2020,2,0,0,0,0,0
Kufstein,Wildschönau,2020,3,0,0,0,0,0
Kufstein,Wildschönau,2020,4,1,0,0.0073964497,0,0.6666666667
Kufstein,Wildschönau,2020,5,0,0,0,0,0
Kufstein,Wildschönau,2020,6,0,0,0,0,0
Kufstein,Wildschönau,2020,7,0,0,0,0,0
Kufstein,Wildschönau,2020,8,0,0,0,0,0
Kufstein,Wildschönau,2020,9,0,0,0,0,0
Kufstein,Wildschönau,2020,10,0,0,0,0,0
Kufstein,Wildschönau,2020,11,0,0,0,0,0
Kufstein,Wildschönau,2020,12,0,0,0,0,0
Kufstein,Wildschönau,2020,13,1,0,0.0073964497,0.3333333333,1
Kufstein,Wildschönau,2020,14,0,0,0,0,0
Kufstein,Wildschönau,2020,15,0,0,0,0,0
Kufstein,Wildschönau,2020,16,0,0,0,0,0
Kufstein,Wildschönau,2020,17,0,0,0,0,0
Kufstein,Wildschönau,2020,18,0,0,0,0,0
Kufstein,Wildschönau,2020,19,0,0,0,0,0
Kufstein,Wildschönau,2020,20,0,0,0,0,0
Kufstein,Wildschönau,2020,21,0,0,0,0,0
Kufstein,Wildschönau,2020,22,0,0,0,0,0
Kufstein,Wildschönau,2020,23,0,0,0,0,0
Kufstein,Wildschönau,2020,24,0,0,0,0,0
Kufstein,Walchsee,2020,1,0,0,0,0,0
Kufstein,Walchsee,2020,2,0,0,0,0,0
Kufstein,Walchsee,2020,3,1,0,0.006841716,0,0.6666666667
Kufstein,Walchsee,2020,4,1,0,0.006841716,0,0.6666666667
Kufstein,Walchsee,2020,5,0,0,0,0,0
Kufstein,Walchsee,2020,6,0,0,0,0,0
Kufstein,Walchsee,2020,7,0,0,0,0,0
Kufstein,Walchsee,2020,8,0,0,0,0,0
Kufstein,Walchsee,2020,9,0,0,0,0,0
Kufstein,Walchsee,2020,10,0,0,0,0,0
Kufstein,Walchsee,2020,11,1,0,0.006841716,0,0.6666666667
Kufstein,Walchsee,2020,12,0,0,0,0,0
Kufstein,Walchsee,2020,13,1,0,0.006841716,0,0.6666666667
Kufstein,Walchsee,2020,14,0,0,0,0,0
Kufstein,Walchsee,2020,15,0,0,0,0,0
Kufstein,Walchsee,2020,16,0,0,0,0,0
Kufstein,Walchsee,2020,17,0,0,0,0,0
Kufstein,Walchsee,2020,18,0,0,0,0,0
Kufstein,Walchsee,2020,19,0,0,0,0,0
Kufstein,Walchsee,2020,20,0,0,0,0,0
Kufstein,Walchsee,2020,21,0,0,0,0,0
Kufstein,Walchsee,2020,22,0,0,0,0,0
Kufstein,Walchsee,2020,23,0,0,0,0,0
Kufstein,Walchsee,2020,24,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,1,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,2,1,0,0.0159023669,0,0.6666666667
Kufstein,Scheffau am Wilden Kaiser,2020,3,2,0.0021367521,0.0351331361,1,1.6666666667
Kufstein,Scheffau am Wilden Kaiser,2020,4,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,5,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,6,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,7,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,8,2,0.0021367521,0.0351331361,0.6666666667,2
Kufstein,Scheffau am Wilden Kaiser,2020,9,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,10,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,11,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,12,1,0,0.0159023669,0.3333333333,1
Kufstein,Scheffau am Wilden Kaiser,2020,13,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,14,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,15,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,16,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,17,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,18,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,19,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,20,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,21,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,22,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,23,0,0,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,24,0,0,0,0,0
Kufstein,Mariastein,2020,1,0,0,0,0,0
Kufstein,Mariastein,2020,2,0,0,0,0,0
Kufstein,Mariastein,2020,3,0,0,0,0,0
Kufstein,Mariastein,2020,4,0,0,0,0,0
Kufstein,Mariastein,2020,5,0,0,0,0,0
Kufstein,Mariastein,2020,6,0,0,0,0,0
Kufstein,Mariastein,2020,7,0,0,0,0,0
Kufstein,Mariastein,2020,8,0,0,0,0,0
Kufstein,Mariastein,2020,9,1,0.0003698225,0.0192307692,0.3333333333,1
Kufstein,Mariastein,2020,10,0,0,0,0,0
Kufstein,Mariastein,2020,11,1,0.0003698225,0.0192307692,0.3333333333,1
Kufstein,Mariastein,2020,12,0,0,0,0,0
Kufstein,Mariastein,2020,13,0,0,0,0,0
Kufstein,Mariastein,2020,14,0,0,0,0,0
Kufstein,Mariastein,2020,15,0,0,0,0,0
Kufstein,Mariastein,2020,16,0,0,0,0,0
Kufstein,Mariastein,2020,17,0,0,0,0,0
Kufstein,Mariastein,2020,18,0,0,0,0,0
Kufstein,Mariastein,2020,19,0,0,0,0,0
Kufstein,Mariastein,2020,20,0,0,0,0,0
Kufstein,Mariastein,2020,21,0,0,0,0,0
Kufstein,Mariastein,2020,22,0,0,0,0,0
Kufstein,Mariastein,2020,23,0,0,0,0,0
Kufstein,Mariastein,2020,24,0,0,0,0,0
Kufstein,Niederndorferberg,2020,1,0,0,0,0,0
Kufstein,Niederndorferberg,2020,2,0,0,0,0,0
Kufstein,Niederndorferberg,2020,3,0,0,0,0,0
Kufstein,Niederndorferberg,2020,4,0,0,0,0,0
Kufstein,Niederndorferberg,2020,5,0,0,0,0,0
Kufstein,Niederndorferberg,2020,6,0,0,0,0,0
Kufstein,Niederndorferberg,2020,7,0,0,0,0,0
Kufstein,Niederndorferberg,2020,8,0,0,0,0,0
Kufstein,Niederndorferberg,2020,9,0,0,0,0,0
Kufstein,Niederndorferberg,2020,10,0,0,0,0,0
Kufstein,Niederndorferberg,2020,11,0,0,0,0,0
Kufstein,Niederndorferberg,2020,12,0,0,0,0,0
Kufstein,Niederndorferberg,2020,13,0,0,0,0,0
Kufstein,Niederndorferberg,2020,14,0,0,0,0,0
Kufstein,Niederndorferberg,2020,15,0,0,0,0,0
Kufstein,Niederndorferberg,2020,16,0,0,0,0,0
Kufstein,Niederndorferberg,2020,17,0,0,0,0,0
Kufstein,Niederndorferberg,2020,18,0,0,0,0,0
Kufstein,Niederndorferberg,2020,19,0,0,0,0,0
Kufstein,Niederndorferberg,2020,20,0,0,0,0,0
Kufstein,Niederndorferberg,2020,21,0,0,0,0,0
Kufstein,Niederndorferberg,2020,22,0,0,0,0,0
Kufstein,Niederndorferberg,2020,23,0,0,0,0,0
Kufstein,Niederndorferberg,2020,24,0,0,0,0,0
Kufstein,Rettenschöss,2020,1,0,0,0,0,0
Kufstein,Rettenschöss,2020,2,0,0,0,0,0
Kufstein,Rettenschöss,2020,3,0,0,0,0,0
Kufstein,Rettenschöss,2020,4,0,0,0,0,0
Kufstein,Rettenschöss,2020,5,0,0,0,0,0
Kufstein,Rettenschöss,2020,6,0,0,0,0,0
Kufstein,Rettenschöss,2020,7,0,0,0,0,0
Kufstein,Rettenschöss,2020,8,0,0,0,0,0
Kufstein,Rettenschöss,2020,9,0,0,0,0,0
Kufstein,Rettenschöss,2020,10,0,0,0,0,0
Kufstein,Rettenschöss,2020,11,0,0,0,0,0
Kufstein,Rettenschöss,2020,12,0,0,0,0,0
Kufstein,Rettenschöss,2020,13,0,0,0,0,0
Kufstein,Rettenschöss,2020,14,0,0,0,0,0
Kufstein,Rettenschöss,2020,15,0,0,0,0,0
Kufstein,Rettenschöss,2020,16,0,0,0,0,0
Kufstein,Rettenschöss,2020,17,0,0,0,0,0
Kufstein,Rettenschöss,2020,18,0,0,0,0,0
Kufstein,Rettenschöss,2020,19,0,0,0,0,0
Kufstein,Rettenschöss,2020,20,0,0,0,0,0
Kufstein,Rettenschöss,2020,21,0,0,0,0,0
Kufstein,Rettenschöss,2020,22,0,0,0,0,0
Kufstein,Rettenschöss,2020,23,0,0,0,0,0
Kufstein,Rettenschöss,2020,24,0,0,0,0,0
Imst,Imst,2020,1,1,0,0,0,0
Imst,Imst,2020,2,1,0,0,0,0
Imst,Imst,2020,3,2,0,0.0032359467,0,0.1666666667
Imst,Imst,2020,4,2,0,0.0032359467,0,0
Imst,Imst,2020,5,2,0,0.0032359467,0,0.1111111111
