date,municipaly,district,hash
12.12.2018,Kufstein,Kufstein,1869767391
12.12.2018,Brixlegg,Kufstein,2088139417
12.12.2018,Sölden,Imst,1930277068
12.12.2018,Fieberbrunn,Kitzbühel,212870005
12.12.2018,Hart im Zillertal,Schwaz,1239797543
12.12.2018,Breitenbach am Inn,Kufstein,1664718944
12.12.2018,Imst,Imst,1431537690
12.12.2018,Strassen,Lienz,-695983963
12.12.2018,Ellbögen,Innsbruck-Land,1154848538
11.12.2018,Zirl,Innsbruck-Land,297038708
11.12.2018,Landeck,Landeck,1732555715
11.12.2018,Stans,Schwaz,-1312590535
11.12.2018,Terfens,Schwaz,363720475
11.12.2018,Mieming,Imst,1689318031
11.12.2018,Telfs,Innsbruck-Land,852699345
11.12.2018,Tulfes,Innsbruck-Land,-870740391
11.12.2018,Fritzens,Innsbruck-Land,-1769900193
11.12.2018,St. Johann in Tirol,Kitzbühel,-2036239749
11.12.2018,Telfes im Stubai,Innsbruck-Land,-560742212
11.12.2018,Brandenberg,Kufstein,-924315622
11.12.2018,Lienz,Lienz,-284012540
11.12.2018,Lienz,Lienz,-51434630
11.12.2018,Radfeld,Kufstein,2049534581
11.12.2018,Strass im Zillertal,Schwaz,-1751197150
11.12.2018,Dölsach,Lienz,-606012614
11.12.2018,Kirchdorf in Tirol,Kitzbühel,437766408
11.12.2018,Kufstein,Kufstein,892606480
11.12.2018,Jenbach,Schwaz,-13651029
11.12.2018,Brandenberg,Kufstein,1010609681
10.12.2018,Völs,Innsbruck-Land,-2090114902
10.12.2018,Serfaus,Landeck,-1864443515
10.12.2018,Tux,Schwaz,1191993263
10.12.2018,Absam,Innsbruck-Land,-1083884524
10.12.2018,Rum,Innsbruck-Land,-37677644
10.12.2018,Thaur,Innsbruck-Land,163043721
10.12.2018,Kössen,Kitzbühel,1452165043
10.12.2018,Kufstein,Kufstein,-423831841
09.12.2018,Jenbach,Schwaz,495138384
09.12.2018,Hart im Zillertal,Schwaz,-180167550
09.12.2018,Silz,Imst,1172552446
09.12.2018,Holzgau,Reutte,-430504363
09.12.2018,Brixlegg,Kufstein,-2140539878
09.12.2018,Roppen,Imst,-546030419
09.12.2018,Imst,Imst,434796657
09.12.2018,Fügen,Schwaz,47185727
08.12.2018,Leutasch,Innsbruck-Land,1967666913
08.12.2018,Innsbruck,Innsbruck-Stadt,994130963
08.12.2018,Tristach,Lienz,-663198730
08.12.2018,Kitzbühel,Kitzbühel,1630749655
08.12.2018,Kitzbühel,Kitzbühel,-7677447
08.12.2018,Längenfeld,Imst,-1808575232
08.12.2018,See,Landeck,-1084142373
08.12.2018,Umhausen,Imst,-227545089
08.12.2018,Kirchbichl,Kufstein,848083914
07.12.2018,Seefeld in Tirol,Innsbruck-Land,-1625674964
07.12.2018,Fritzens,Innsbruck-Land,-1729896492
07.12.2018,Kufstein,Kufstein,1475155359
07.12.2018,Kufstein,Kufstein,1466796124
07.12.2018,Innsbruck,Innsbruck-Stadt,-36788579
07.12.2018,Kufstein,Kufstein,-1054518177
07.12.2018,Kufstein,Kufstein,-453649742
07.12.2018,Oberlienz,Lienz,-941274677
07.12.2018,Imst,Imst,1170891929
07.12.2018,Wörgl,Kufstein,2125513915
07.12.2018,See,Landeck,682663358
07.12.2018,Oetz,Imst,-1553119664
06.12.2018,Seefeld in Tirol,Innsbruck-Land,-1312481736
06.12.2018,Seefeld in Tirol,Innsbruck-Land,-767693711
06.12.2018,Achenkirch,Schwaz,702629680
06.12.2018,Thaur,Innsbruck-Land,1515029232
06.12.2018,Innsbruck,Innsbruck-Stadt,-2136318417
06.12.2018,Oberndorf in Tirol,Kitzbühel,-1460725656
06.12.2018,Innsbruck,Innsbruck-Stadt,1980704685
06.12.2018,Berwang,Reutte,1081928216
06.12.2018,Arzl im Pitztal,Imst,38838752
06.12.2018,Lienz,Lienz,277677835
06.12.2018,Sillian,Lienz,-1445698137
06.12.2018,Wiesing,Schwaz,1429165040
05.12.2018,Polling in Tirol,Innsbruck-Land,143829595
05.12.2018,Landeck,Landeck,385407286
05.12.2018,Zellberg,Schwaz,36482617
05.12.2018,Rum,Innsbruck-Land,-620640595
05.12.2018,Telfs,Innsbruck-Land,-242669089
05.12.2018,Kufstein,Kufstein,-1915814122
05.12.2018,Innsbruck,Innsbruck-Stadt,-1115238345
05.12.2018,Innsbruck,Innsbruck-Stadt,314996646
05.12.2018,Aurach bei Kitzbühel,Kitzbühel,-1513672049
05.12.2018,Wenns,Imst,-717711191
05.12.2018,Kitzbühel,Kitzbühel,-1619737177
05.12.2018,Westendorf,Kitzbühel,1235451883
05.12.2018,Kirchdorf in Tirol,Kitzbühel,-1418645295
05.12.2018,Musau,Reutte,-2064209051
04.12.2018,Leutasch,Innsbruck-Land,1771160492
04.12.2018,Hatting,Innsbruck-Land,2073559430
04.12.2018,Innsbruck,Innsbruck-Stadt,-181610504
04.12.2018,Völs,Innsbruck-Land,130388302
04.12.2018,Landeck,Landeck,-670556344
04.12.2018,Reith im Alpbachtal,Kufstein,-239555747
04.12.2018,Reith im Alpbachtal,Kufstein,2004966411
04.12.2018,Mayrhofen,Schwaz,71188129
04.12.2018,Mayrhofen,Schwaz,1848870161
04.12.2018,Axams,Innsbruck-Land,1143166744
04.12.2018,Absam,Innsbruck-Land,-803448479
04.12.2018,Innsbruck,Innsbruck-Stadt,-1471419119
04.12.2018,Wattens,Innsbruck-Land,518844353
04.12.2018,Innsbruck,Innsbruck-Stadt,-921883446
04.12.2018,Absam,Innsbruck-Land,1609546327
04.12.2018,Ebbs,Kufstein,-585103650
04.12.2018,Reutte,Reutte,477713474
04.12.2018,Bad Häring,Kufstein,-907322754
04.12.2018,Wiesing,Schwaz,-2003792998
04.12.2018,Mühlbachl,Innsbruck-Land,605049986
04.12.2018,Fügen,Schwaz,1731873080
04.12.2018,Niederndorf,Kufstein,-1460330193
04.12.2018,Bad Häring,Kufstein,-1930615832
03.12.2018,Fließ,Landeck,1088178220
03.12.2018,Zams,Landeck,576800340
03.12.2018,Ramsau im Zillertal,Schwaz,-883160961
03.12.2018,Fügen,Schwaz,1484916849
03.12.2018,Vomp,Schwaz,-18509132
03.12.2018,Schwaz,Schwaz,2039454317
03.12.2018,Hall in Tirol,Innsbruck-Land,1813042961
03.12.2018,Rietz,Imst,1143357117
03.12.2018,Innsbruck,Innsbruck-Stadt,1757019116
03.12.2018,Innsbruck,Innsbruck-Stadt,-174670001
03.12.2018,Innsbruck,Innsbruck-Stadt,707948982
03.12.2018,Umhausen,Imst,1670995389
03.12.2018,Lienz,Lienz,1629996637
03.12.2018,Telfes im Stubai,Innsbruck-Land,-849486608
03.12.2018,Ebbs,Kufstein,834515526
03.12.2018,Pians,Landeck,-2061037394
03.12.2018,Breitenbach am Inn,Kufstein,-1039758854
03.12.2018,Längenfeld,Imst,-1895122030
03.12.2018,Lienz,Lienz,2125968079
03.12.2018,Karres,Imst,501229000
03.12.2018,Kufstein,Kufstein,-1837362312
02.12.2018,Völs,Innsbruck-Land,134206589
02.12.2018,Völs,Innsbruck-Land,1206350491
02.12.2018,Stanz bei Landeck,Landeck,-493042585
02.12.2018,Landeck,Landeck,-735566254
02.12.2018,Schwaz,Schwaz,-952693908
02.12.2018,Schwendau,Schwaz,-1136156815
02.12.2018,Götzens,Innsbruck-Land,-1567124422
02.12.2018,Telfs,Innsbruck-Land,-1441713881
02.12.2018,Wörgl,Kufstein,882506930
02.12.2018,Innsbruck,Innsbruck-Stadt,-2115189886
02.12.2018,Imst,Imst,-2117039473
02.12.2018,Strassen,Lienz,-570867966
02.12.2018,Dölsach,Lienz,502178753
02.12.2018,Kramsach,Kufstein,304439530
01.12.2018,Zirl,Innsbruck-Land,702362133
01.12.2018,Hippach,Schwaz,-1100322695
01.12.2018,Götzens,Innsbruck-Land,948560827
01.12.2018,Mieming,Imst,979582250
01.12.2018,Kufstein,Kufstein,1466882992
01.12.2018,Innsbruck,Innsbruck-Stadt,272312025
01.12.2018,Jenbach,Schwaz,-1338232312
01.12.2018,Ebbs,Kufstein,-102406781
01.12.2018,Kufstein,Kufstein,-1943964934
01.12.2018,Lienz,Lienz,-278887602
01.12.2018,Wörgl,Kufstein,-1485308636
01.12.2018,Nußdorf-Debant,Lienz,-484196364
01.12.2018,Jenbach,Schwaz,394994469
01.12.2018,Reutte,Reutte,1024616412
01.12.2018,Lienz,Lienz,-422064325
01.12.2018,Kramsach,Kufstein,-1402587075
01.12.2018,Brixen im Thale,Kitzbühel,1084499724
30.11.2018,Pettnau,Innsbruck-Land,-1246212764
30.11.2018,Inzing,Innsbruck-Land,1818367297
30.11.2018,Obsteig,Imst,529298252
30.11.2018,Kauns,Landeck,-1218017039
30.11.2018,Absam,Innsbruck-Land,-317769711
30.11.2018,Wörgl,Kufstein,-794128328
30.11.2018,Heinfels,Lienz,-899823999
30.11.2018,Söll,Kufstein,-991116550
29.11.2018,Oberperfuss,Innsbruck-Land,-1053209726
29.11.2018,Leutasch,Innsbruck-Land,125644879
29.11.2018,Schwaz,Schwaz,759494601
29.11.2018,Kaltenbach,Schwaz,1150188944
29.11.2018,Ried im Zillertal,Schwaz,1150188944
29.11.2018,Wattens,Innsbruck-Land,255215758
29.11.2018,Wattens,Innsbruck-Land,-1764027165
29.11.2018,Hall in Tirol,Innsbruck-Land,-336699115
29.11.2018,Westendorf,Kitzbühel,2082905189
29.11.2018,Innsbruck,Innsbruck-Stadt,484458880
29.11.2018,Strengen,Landeck,-518440187
29.11.2018,Neustift im Stubaital,Innsbruck-Land,1023364140
29.11.2018,Westendorf,Kitzbühel,-1993791750
29.11.2018,Kappl,Landeck,2078898630
29.11.2018,Mühlbachl,Innsbruck-Land,-1723497173
29.11.2018,Reutte,Reutte,-1912035367
29.11.2018,Kufstein,Kufstein,-290561637
28.11.2018,Scharnitz,Innsbruck-Land,-197056548
28.11.2018,Zirl,Innsbruck-Land,344559195
28.11.2018,Nauders,Landeck,86750347
28.11.2018,St. Anton am Arlberg,Landeck,-771815091
28.11.2018,Fügen,Schwaz,858952126
28.11.2018,Alpbach,Kufstein,-193079625
28.11.2018,Telfs,Innsbruck-Land,-452952301
28.11.2018,Hall in Tirol,Innsbruck-Land,879774152
28.11.2018,Tristach,Lienz,-281113190
28.11.2018,Höfen,Reutte,-1743356507
28.11.2018,Alpbach,Kufstein,154595993
28.11.2018,Fieberbrunn,Kitzbühel,1534258551
28.11.2018,Innsbruck,Innsbruck-Stadt,1940170943
28.11.2018,Innsbruck,Innsbruck-Stadt,611196271
28.11.2018,Kitzbühel,Kitzbühel,1084332529
28.11.2018,Hopfgarten im Brixental,Kitzbühel,1306049215
27.11.2018,Landeck,Landeck,1653736195
27.11.2018,Landeck,Landeck,1409895497
27.11.2018,Achenkirch,Schwaz,2100793848
27.11.2018,Wattens,Innsbruck-Land,1542286078
27.11.2018,Rinn,Innsbruck-Land,1960324734
27.11.2018,Scheffau am Wilden Kaiser,Kufstein,1954883436
27.11.2018,Innsbruck,Innsbruck-Stadt,-2046983308
27.11.2018,Innsbruck,Innsbruck-Stadt,-357013775
27.11.2018,Imst,Imst,1151352706
27.11.2018,Lienz,Lienz,-1275905850
27.11.2018,Jenbach,Schwaz,961251005
27.11.2018,Ischgl,Landeck,-1301687870
27.11.2018,Wenns,Imst,-1677419576
27.11.2018,St. Anton am Arlberg,Landeck,-1123765846
27.11.2018,Bad Häring,Kufstein,1616320863
27.11.2018,Kufstein,Kufstein,-16938564
26.11.2018,Kematen in Tirol,Innsbruck-Land,1011240669
26.11.2018,Kematen in Tirol,Innsbruck-Land,1122551548
26.11.2018,Zell am Ziller,Schwaz,-1752258130
26.11.2018,Telfs,Innsbruck-Land,129872643
26.11.2018,Kufstein,Kufstein,-839762740
26.11.2018,Fügenberg,Schwaz,-759590321
26.11.2018,Bad Häring,Kufstein,489170975
26.11.2018,Schönberg im Stubaital,Innsbruck-Land,811098248
26.11.2018,Mieders,Innsbruck-Land,379983389
26.11.2018,Matrei in Osttirol,Lienz,-1241280378
26.11.2018,Aurach bei Kitzbühel,Kitzbühel,-752389736
26.11.2018,Prägraten am Großvenediger,Lienz,215312684
26.11.2018,Lienz,Lienz,-1653798754
25.11.2018,Nauders,Landeck,327006432
25.11.2018,Götzens,Innsbruck-Land,2103051886
25.11.2018,Haiming,Imst,1856670220
25.11.2018,Absam,Innsbruck-Land,-1646452985
25.11.2018,Innsbruck,Innsbruck-Stadt,-988760004
25.11.2018,Kramsach,Kufstein,858562050
25.11.2018,St. Johann in Tirol,Kitzbühel,441494912
25.11.2018,St. Jakob in Haus,Kitzbühel,572262059
25.11.2018,Roppen,Imst,1304300917
25.11.2018,Strassen,Lienz,-1574350501
25.11.2018,Mieders,Innsbruck-Land,460622950
25.11.2018,Neustift im Stubaital,Innsbruck-Land,303856459
24.11.2018,Kematen in Tirol,Innsbruck-Land,-844957387
24.11.2018,Fiss,Landeck,-1752064347
24.11.2018,Jenbach,Schwaz,1664499903
24.11.2018,Tux,Schwaz,-2076840565
24.11.2018,Fritzens,Innsbruck-Land,-2137522151
24.11.2018,Innsbruck,Innsbruck-Stadt,1002217609
24.11.2018,Matrei in Osttirol,Lienz,200380597
24.11.2018,Kirchbichl,Kufstein,-491838088
24.11.2018,Heinfels,Lienz,1738556919
24.11.2018,Dölsach,Lienz,-904328308
24.11.2018,St. Veit in Defereggen,Lienz,691813640
23.11.2018,Inzing,Innsbruck-Land,-1508933497
23.11.2018,Zams,Landeck,1091761231
23.11.2018,Thaur,Innsbruck-Land,-123438904
23.11.2018,Innsbruck,Innsbruck-Stadt,-465176868
23.11.2018,Schwaz,Schwaz,1047450568
23.11.2018,Innsbruck,Innsbruck-Stadt,1999871228
23.11.2018,Ellmau,Kufstein,986436654
23.11.2018,Kitzbühel,Kitzbühel,-119906891
23.11.2018,Lienz,Lienz,364863635
23.11.2018,Nußdorf-Debant,Lienz,1997713206
23.11.2018,Brixen im Thale,Kitzbühel,-2000930892
23.11.2018,Hopfgarten im Brixental,Kitzbühel,-645515985
23.11.2018,Vals,Innsbruck-Land,-693025703
23.11.2018,Brixen im Thale,Kitzbühel,-626383345
23.11.2018,Ebbs,Kufstein,1798345590
23.11.2018,St. Johann in Tirol,Kitzbühel,-468281892
22.11.2018,Innsbruck,Innsbruck-Stadt,58546793
22.11.2018,Oberhofen im Inntal,Innsbruck-Land,1268499353
22.11.2018,Innsbruck,Innsbruck-Stadt,-374722964
22.11.2018,Absam,Innsbruck-Land,1314741775
22.11.2018,Fieberbrunn,Kitzbühel,740537375
22.11.2018,Hopfgarten in Defereggen,Lienz,-1946557906
22.11.2018,Kitzbühel,Kitzbühel,-980073039
22.11.2018,Kufstein,Kufstein,2111391850
21.11.2018,Zirl,Innsbruck-Land,805671801
21.11.2018,Schwaz,Schwaz,-997557561
21.11.2018,Stans,Schwaz,1558628668
21.11.2018,Gnadenwald,Innsbruck-Land,604967238
21.11.2018,Schwaz,Schwaz,-1747774694
21.11.2018,Innsbruck,Innsbruck-Stadt,885963626
21.11.2018,Brixlegg,Kufstein,1839337222
21.11.2018,Fulpmes,Innsbruck-Land,1613856554
21.11.2018,Westendorf,Kitzbühel,-143822989
21.11.2018,Lavant,Lienz,16277004
21.11.2018,Kitzbühel,Kitzbühel,93714477
21.11.2018,Strengen,Landeck,966692179
21.11.2018,Ellmau,Kufstein,-106022149
21.11.2018,Lienz,Lienz,-1441032874
20.11.2018,Nauders,Landeck,1357788057
20.11.2018,Schwaz,Schwaz,-424825668
20.11.2018,Schwaz,Schwaz,-1011015799
20.11.2018,Innsbruck,Innsbruck-Stadt,-48856339
20.11.2018,Zellberg,Schwaz,-2002902435
20.11.2018,Zell am Ziller,Schwaz,-2002902435
20.11.2018,Wildermieming,Innsbruck-Land,-120002118
20.11.2018,Telfs,Innsbruck-Land,-1253040028
20.11.2018,Innsbruck,Innsbruck-Stadt,2090726301
20.11.2018,Völs,Innsbruck-Land,525598248
20.11.2018,Kirchberg in Tirol,Kitzbühel,-242893312
20.11.2018,Patsch,Innsbruck-Land,1917922842
20.11.2018,Wörgl,Kufstein,547361411
20.11.2018,Kufstein,Kufstein,-354315991
20.11.2018,Thiersee,Kufstein,-301450873
20.11.2018,Kössen,Kitzbühel,-1669357223
20.11.2018,Hopfgarten im Brixental,Kitzbühel,627914832
20.11.2018,Kufstein,Kufstein,-1934520612
19.11.2018,Völs,Innsbruck-Land,2143329776
19.11.2018,Landeck,Landeck,1556712973
19.11.2018,Innsbruck,Innsbruck-Stadt,339080450
19.11.2018,Silz,Imst,1918745126
19.11.2018,Volders,Innsbruck-Land,-934362138
19.11.2018,Innervillgraten,Lienz,-750002955
19.11.2018,Brixen im Thale,Kitzbühel,1838400761
19.11.2018,Oetz,Imst,2011828140
19.11.2018,Wängle,Reutte,889367147
19.11.2018,Roppen,Imst,-472304144
18.11.2018,Inzing,Innsbruck-Land,679704610
18.11.2018,Schwaz,Schwaz,1090439212
18.11.2018,Alpbach,Kufstein,-944166926
18.11.2018,Matrei in Osttirol,Lienz,1539875785
18.11.2018,Wörgl,Kufstein,735456695
18.11.2018,Pfons,Innsbruck-Land,-1536652466
18.11.2018,Bad Häring,Kufstein,1902124657
18.11.2018,Kirchdorf in Tirol,Kitzbühel,-2126114613
18.11.2018,Kirchdorf in Tirol,Kitzbühel,-1467091694
18.11.2018,Wörgl,Kufstein,1335991879
18.11.2018,Hopfgarten im Brixental,Kitzbühel,1041244655
17.11.2018,Kematen in Tirol,Innsbruck-Land,1080240194
17.11.2018,Inzing,Innsbruck-Land,-677412387
17.11.2018,Landeck,Landeck,-1920809201
17.11.2018,Münster,Kufstein,-652735308
17.11.2018,Kaltenbach,Schwaz,-1919145375
17.11.2018,Thaur,Innsbruck-Land,1968966203
17.11.2018,Telfs,Innsbruck-Land,1923606909
17.11.2018,Rinn,Innsbruck-Land,-1341032288
17.11.2018,Lans,Innsbruck-Land,-2088559207
17.11.2018,Ried im Zillertal,Schwaz,-1919145375
17.11.2018,Innsbruck,Innsbruck-Stadt,-1608273279
17.11.2018,Kirchberg in Tirol,Kitzbühel,-177464534
17.11.2018,St. Johann in Tirol,Kitzbühel,1184652418
17.11.2018,Wildschönau,Kufstein,-179428986
17.11.2018,Bichlbach,Reutte,278690223
17.11.2018,Kufstein,Kufstein,-1277954066
17.11.2018,Imst,Imst,-2012085876
17.11.2018,Brixlegg,Kufstein,345529221
17.11.2018,Kramsach,Kufstein,1587311
16.11.2018,Scharnitz,Innsbruck-Land,2003219405
16.11.2018,Jenbach,Schwaz,-1569112569
16.11.2018,Weerberg,Schwaz,9515021
16.11.2018,Götzens,Innsbruck-Land,-1483042275
16.11.2018,Buch in Tirol,Schwaz,-139711449
16.11.2018,Wattens,Innsbruck-Land,-1057774131
16.11.2018,Axams,Innsbruck-Land,2086811396
16.11.2018,Fritzens,Innsbruck-Land,484369805
16.11.2018,Wörgl,Kufstein,909739067
16.11.2018,Fieberbrunn,Kitzbühel,-1402043538
16.11.2018,Schwaz,Schwaz,1754433927
16.11.2018,Wängle,Reutte,1055451296
16.11.2018,Lienz,Lienz,557842274
16.11.2018,Hart im Zillertal,Schwaz,1299257283
16.11.2018,Westendorf,Kitzbühel,1070513645
16.11.2018,Lienz,Lienz,-1653680751
16.11.2018,Lienz,Lienz,977529655
16.11.2018,Langkampfen,Kufstein,-1250377478
15.11.2018,Hippach,Schwaz,-948635084
15.11.2018,Axams,Innsbruck-Land,-1079520701
15.11.2018,Innsbruck,Innsbruck-Stadt,-1236544571
15.11.2018,Grinzens,Innsbruck-Land,-599747268
15.11.2018,Hall in Tirol,Innsbruck-Land,-27950163
15.11.2018,Wörgl,Kufstein,726554633
15.11.2018,Itter,Kitzbühel,973822274
15.11.2018,Westendorf,Kitzbühel,-628685090
15.11.2018,Westendorf,Kitzbühel,202191412
14.11.2018,Seefeld in Tirol,Innsbruck-Land,731128760
14.11.2018,Brixlegg,Kufstein,1821580532
14.11.2018,Ramsau im Zillertal,Schwaz,189003408
14.11.2018,Zellberg,Schwaz,957379076
14.11.2018,Schwaz,Schwaz,1506277938
14.11.2018,Mötz,Imst,-1560924990
14.11.2018,Mutters,Innsbruck-Land,-1493715142
14.11.2018,Innsbruck,Innsbruck-Stadt,-231718798
14.11.2018,Lienz,Lienz,-1914288089
14.11.2018,Stanzach,Reutte,164529466
13.11.2018,Silz,Imst,1540663225
13.11.2018,Hall in Tirol,Innsbruck-Land,-734707222
13.11.2018,Ehenbichl,Reutte,1009623112
13.11.2018,Kufstein,Kufstein,-2013382456
13.11.2018,Brixlegg,Kufstein,283279506
13.11.2018,Hopfgarten im Brixental,Kitzbühel,-948809748
13.11.2018,Längenfeld,Imst,1256045992
12.11.2018,Pettnau,Innsbruck-Land,-1368957050
12.11.2018,Völs,Innsbruck-Land,75442855
12.11.2018,Tux,Schwaz,271354067
12.11.2018,Schwaz,Schwaz,39050327
12.11.2018,Kolsass,Innsbruck-Land,-2099927240
12.11.2018,Wattens,Innsbruck-Land,659929026
12.11.2018,Mötz,Imst,-1487907254
12.11.2018,Innsbruck,Innsbruck-Stadt,-477971601
12.11.2018,St. Johann in Tirol,Kitzbühel,-1316491846
12.11.2018,Kufstein,Kufstein,-907133352
12.11.2018,Achenkirch,Schwaz,288129376
12.11.2018,Kufstein,Kufstein,-1215937949
12.11.2018,Kramsach,Kufstein,-1486181822
12.11.2018,Prägraten am Großvenediger,Lienz,1011419375
12.11.2018,Ellmau,Kufstein,-1287336572
12.11.2018,Hopfgarten im Brixental,Kitzbühel,-503880603
12.11.2018,St. Johann in Tirol,Kitzbühel,-171778540
12.11.2018,Wildschönau,Kufstein,-77100295
12.11.2018,Kirchdorf in Tirol,Kitzbühel,-533212606
11.11.2018,Pill,Schwaz,2042850604
11.11.2018,Ried im Zillertal,Schwaz,48323026
11.11.2018,Obsteig,Imst,-1742031633
11.11.2018,Absam,Innsbruck-Land,-126324449
11.11.2018,Innsbruck,Innsbruck-Stadt,-1205723732
11.11.2018,Hall in Tirol,Innsbruck-Land,-870740160
11.11.2018,Kufstein,Kufstein,189057565
11.11.2018,Innsbruck,Innsbruck-Stadt,627621695
11.11.2018,Innsbruck,Innsbruck-Stadt,-726660159
11.11.2018,Lechaschau,Reutte,-1423947890
11.11.2018,Lienz,Lienz,1333532427
11.11.2018,Iselsberg-Stronach,Lienz,2134486320
11.11.2018,Lechaschau,Reutte,-2113615132
11.11.2018,Reutte,Reutte,-1701472517
11.11.2018,Wörgl,Kufstein,1032270825
11.11.2018,Langkampfen,Kufstein,1008645836
11.11.2018,Nußdorf-Debant,Lienz,1513021700
11.11.2018,Sautens,Imst,1384884968
11.11.2018,Hopfgarten im Brixental,Kitzbühel,413429337
11.11.2018,Lienz,Lienz,-648120967
10.11.2018,Leutasch,Innsbruck-Land,-2039791016
10.11.2018,Schwaz,Schwaz,486852048
10.11.2018,Zell am Ziller,Schwaz,-1063762256
10.11.2018,Hall in Tirol,Innsbruck-Land,1247085428
10.11.2018,Hall in Tirol,Innsbruck-Land,-699777059
10.11.2018,Hall in Tirol,Innsbruck-Land,-112206301
10.11.2018,Innsbruck,Innsbruck-Stadt,159643872
10.11.2018,Mieders,Innsbruck-Land,-1174100891
10.11.2018,Wörgl,Kufstein,-484348610
10.11.2018,Scheffau am Wilden Kaiser,Kufstein,1109747418
10.11.2018,Wörgl,Kufstein,-723554999
10.11.2018,Hall in Tirol,Innsbruck-Land,735139973
10.11.2018,Ehrwald,Reutte,-47134864
09.11.2018,Völs,Innsbruck-Land,1077282712
09.11.2018,Kauns,Landeck,-983119196
09.11.2018,Ramsau im Zillertal,Schwaz,907471018
09.11.2018,Hall in Tirol,Innsbruck-Land,-974156647
09.11.2018,Natters,Innsbruck-Land,-2091898357
09.11.2018,Thaur,Innsbruck-Land,154643496
09.11.2018,Hall in Tirol,Innsbruck-Land,52659123
09.11.2018,Absam,Innsbruck-Land,-1359007992
09.11.2018,St. Johann in Tirol,Kitzbühel,2064019363
09.11.2018,St. Johann in Tirol,Kitzbühel,-1078022946
09.11.2018,Hopfgarten in Defereggen,Lienz,-1969878452
09.11.2018,Bichlbach,Reutte,-1172095271
08.11.2018,Völs,Innsbruck-Land,383967322
08.11.2018,St. Anton am Arlberg,Landeck,-1235850904
08.11.2018,Fließ,Landeck,-1809263454
08.11.2018,Schwaz,Schwaz,-1044017256
08.11.2018,Stumm,Schwaz,-756505204
08.11.2018,Innsbruck,Innsbruck-Stadt,1440479856
08.11.2018,Steinach am Brenner,Innsbruck-Land,919046129
08.11.2018,Dölsach,Lienz,-270023146
08.11.2018,Thiersee,Kufstein,-1289113419
08.11.2018,Jenbach,Schwaz,1266898976
08.11.2018,Oberlienz,Lienz,523217694
08.11.2018,Hopfgarten im Brixental,Kitzbühel,338598119
08.11.2018,Matrei in Osttirol,Lienz,1711232287
07.11.2018,Oberhofen im Inntal,Innsbruck-Land,1606549164
07.11.2018,Grinzens,Innsbruck-Land,-1649446802
07.11.2018,Volders,Innsbruck-Land,914623377
07.11.2018,Lienz,Lienz,44462116
07.11.2018,Imst,Imst,1688995086
07.11.2018,Söll,Kufstein,-1328894728
07.11.2018,Schwoich,Kufstein,-1093238318
07.11.2018,Prägraten am Großvenediger,Lienz,-1389197381
06.11.2018,Völs,Innsbruck-Land,-1072099744
06.11.2018,Zams,Landeck,-1434887428
06.11.2018,Wattens,Innsbruck-Land,2000595652
06.11.2018,Kufstein,Kufstein,761516079
06.11.2018,Hall in Tirol,Innsbruck-Land,-1321897934
06.11.2018,Oetz,Imst,1278071905
06.11.2018,Hart im Zillertal,Schwaz,-353002026
06.11.2018,Schattwald,Reutte,-1656113950
06.11.2018,Fügen,Schwaz,341545417
06.11.2018,Wiesing,Schwaz,243720605
06.11.2018,Breitenwang,Reutte,-1164456715
06.11.2018,Kirchbichl,Kufstein,-1123182668
06.11.2018,Arzl im Pitztal,Imst,2121685940
05.11.2018,Weerberg,Schwaz,-2035733844
05.11.2018,Finkenberg,Schwaz,-445414901
05.11.2018,Volders,Innsbruck-Land,-1616671633
05.11.2018,Absam,Innsbruck-Land,-230191395
05.11.2018,Hall in Tirol,Innsbruck-Land,1941932552
05.11.2018,Wörgl,Kufstein,1880977652
05.11.2018,Kufstein,Kufstein,754938712
05.11.2018,St. Ulrich am Pillersee,Kitzbühel,-1237449834
05.11.2018,Neustift im Stubaital,Innsbruck-Land,-310690771
05.11.2018,Wattens,Innsbruck-Land,-917980883
05.11.2018,Alpbach,Kufstein,-388608078
05.11.2018,Lienz,Lienz,-1279083602
04.11.2018,Inzing,Innsbruck-Land,-646672406
04.11.2018,Scharnitz,Innsbruck-Land,849466238
04.11.2018,Pfunds,Landeck,1768888867
04.11.2018,Landeck,Landeck,-408659324
04.11.2018,Pfunds,Landeck,-1006237616
04.11.2018,Nauders,Landeck,772169474
04.11.2018,Gallzein,Schwaz,1143162038
04.11.2018,Stans,Schwaz,-1766959012
04.11.2018,Hall in Tirol,Innsbruck-Land,624566569
04.11.2018,Kals am Großglockner,Lienz,1347037686
04.11.2018,Lienz,Lienz,488298548
04.11.2018,Kufstein,Kufstein,-1529767230
04.11.2018,Kramsach,Kufstein,-978099876
04.11.2018,Kundl,Kufstein,-366505962
04.11.2018,Wörgl,Kufstein,-1751859755
04.11.2018,St. Johann in Tirol,Kitzbühel,348366131
04.11.2018,Waidring,Kitzbühel,910841194
04.11.2018,Kufstein,Kufstein,1334567755
04.11.2018,Fügenberg,Schwaz,-975702595
03.11.2018,Nauders,Landeck,534320535
03.11.2018,Fiss,Landeck,-1842761809
03.11.2018,Hart im Zillertal,Schwaz,534350567
03.11.2018,Zell am Ziller,Schwaz,-606686493
03.11.2018,Axams,Innsbruck-Land,2091311379
03.11.2018,Absam,Innsbruck-Land,-967675073
